

[2022-05-09 22:35:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:00:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:03:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:05:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:08:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:10:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:12:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:14:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:15:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:17:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:20:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:21:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:22:08] [AppID 221100] Schema not found on disk
[2022-05-10 08:22:08] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 08:22:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:23:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:23:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:24:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:25:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:25:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:26:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:26:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:29:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:30:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:32:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:34:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:37:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:39:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:40:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:43:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:44:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:47:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:49:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:51:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:53:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:54:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:56:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:57:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 08:58:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:01:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:02:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:05:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:07:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:09:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:10:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:11:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:12:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:14:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:16:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:17:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:18:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:20:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:21:37] [AppID 221100] Schema not found on disk
[2022-05-10 09:21:37] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 09:21:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:22:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:24:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:24:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:25:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:26:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:26:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:28:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:28:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:29:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:30:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:31:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:33:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:33:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:35:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:36:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:37:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:38:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:39:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:40:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:40:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:41:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:43:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:44:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:45:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:46:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:47:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:48:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:50:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:50:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:52:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:52:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:54:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:54:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:55:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:56:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:57:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:58:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 09:59:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:00:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:02:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:03:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:03:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:05:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:06:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:07:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:08:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:11:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:12:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:14:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:16:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:18:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:21:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:24:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:26:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:28:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:29:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:32:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:33:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:36:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:38:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:40:01] [AppID 221100] Schema not found on disk
[2022-05-10 10:40:01] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 10:40:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:40:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:41:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:41:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:43:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:43:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:46:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:46:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:48:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:49:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:50:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:51:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:52:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:53:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:55:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:55:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:57:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:58:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:58:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 10:59:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:00:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:01:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:02:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:02:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:05:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:05:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:06:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:07:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:08:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:08:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:09:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:11:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:12:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:13:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:15:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:15:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:17:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:17:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:18:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:18:39] [AppID 221100] Schema not found on disk
[2022-05-10 11:18:39] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 11:18:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:19:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:20:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:21:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:21:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:22:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:23:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:23:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:24:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:25:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:26:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:26:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:26:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:27:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:28:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:29:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:29:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:29:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:31:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:31:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:32:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:33:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:34:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:34:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:36:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:36:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:37:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:38:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:38:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:39:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:40:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:40:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:41:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:42:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:43:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:43:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:44:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:44:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:45:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:46:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:47:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:47:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:47:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:48:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:49:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:50:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:50:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:50:50] [AppID 221100] Schema not found on disk
[2022-05-10 11:50:50] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 11:50:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:52:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:52:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:52:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:53:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:53:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:54:01] [AppID 221100] Schema not found on disk
[2022-05-10 11:54:01] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 11:54:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:54:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:54:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:55:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:55:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:56:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:56:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:56:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:57:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:57:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 11:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2022-05-10 12:00:51] [AppID 221100] Schema not found on disk
[2022-05-10 12:00:51] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 12:00:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:00:59] [AppID 221100] Schema not found on disk
[2022-05-10 12:00:59] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 12:00:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:02:02] [AppID 221100] Schema not found on disk
[2022-05-10 12:02:02] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 12:02:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:02:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:03:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:03:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:05:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:05:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:05:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-10 12:06:55] [AppID 221100] Schema not found on disk
[2022-05-10 12:06:55] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-10 12:06:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
